p_uf,p_pu,p_up,p_fl,p_lu,g,ratio,N,size,Run,followers,leaders,pheromone,unassigned
0.6050341796875001,0.165595703125,0.6344921875,0.546494140625,0.23745117187499998,0.30708496093750004,0.4784912109375,256.0,12.0,1206,0,0,256,0
0.6050341796875001,0.165595703125,0.6344921875,0.546494140625,0.23745117187499998,0.2739306640625,0.4576904296875,256.0,12.0,1207,0,0,256,0
0.6050341796875001,0.165595703125,0.6344921875,0.546494140625,0.23745117187499998,0.2739306640625,0.4784912109375,256.0,12.0,1208,0,0,256,0
0.6050341796875001,0.165595703125,0.6344921875,0.546494140625,0.23745117187499998,0.2739306640625,0.4784912109375,256.0,12.0,1209,0,0,256,0
0.6050341796875001,0.209189453125,0.6897265625,0.6028417968750001,0.012451171875,0.30708496093750004,0.4576904296875,256.0,12.0,1210,122,120,0,14
0.5539990234375001,0.165595703125,0.6897265625,0.6028417968750001,0.012451171875,0.30708496093750004,0.4576904296875,256.0,12.0,1211,130,116,0,10
0.5539990234375001,0.209189453125,0.6344921875,0.6028417968750001,0.012451171875,0.30708496093750004,0.4576904296875,256.0,12.0,1212,136,110,0,10
0.5539990234375001,0.209189453125,0.6897265625,0.546494140625,0.012451171875,0.30708496093750004,0.4576904296875,256.0,12.0,1213,134,105,0,17
0.5539990234375001,0.209189453125,0.6897265625,0.6028417968750001,0.23745117187499998,0.30708496093750004,0.4576904296875,256.0,12.0,1214,0,0,256,0
0.5539990234375001,0.209189453125,0.6897265625,0.6028417968750001,0.012451171875,0.2739306640625,0.4576904296875,256.0,12.0,1215,131,112,0,13
0.5539990234375001,0.209189453125,0.6897265625,0.6028417968750001,0.012451171875,0.30708496093750004,0.4784912109375,256.0,12.0,1216,139,106,0,11
0.5539990234375001,0.209189453125,0.6897265625,0.6028417968750001,0.012451171875,0.30708496093750004,0.4576904296875,256.0,12.0,1217,139,103,0,14
0.5539990234375001,0.209189453125,0.6897265625,0.6028417968750001,0.012451171875,0.30708496093750004,0.4576904296875,256.0,12.0,1218,144,101,0,11
0.5539990234375001,0.209189453125,0.6897265625,0.6028417968750001,0.012451171875,0.30708496093750004,0.4576904296875,256.0,12.0,1219,119,119,0,18
0.6700341796875,0.475595703125,0.9144921875,0.5964941406250001,0.087451171875,0.2989306640625,0.4534912109375,255.0,11.0,1220,0,0,255,0
0.6189990234375,0.475595703125,0.9144921875,0.5964941406250001,0.087451171875,0.2989306640625,0.4534912109375,255.0,11.0,1221,0,0,255,0
0.6700341796875,0.519189453125,0.9144921875,0.5964941406250001,0.087451171875,0.2989306640625,0.4534912109375,255.0,11.0,1222,0,0,255,0
0.6700341796875,0.475595703125,0.9697265625,0.5964941406250001,0.087451171875,0.2989306640625,0.4534912109375,255.0,11.0,1223,0,0,255,0
0.6700341796875,0.475595703125,0.9144921875,0.552841796875,0.087451171875,0.2989306640625,0.4534912109375,255.0,11.0,1224,0,0,255,0
0.6700341796875,0.475595703125,0.9144921875,0.5964941406250001,0.162451171875,0.2989306640625,0.4534912109375,255.0,11.0,1225,0,0,255,0
0.6700341796875,0.475595703125,0.9144921875,0.5964941406250001,0.087451171875,0.2820849609375,0.4534912109375,255.0,11.0,1226,0,0,255,0
0.6700341796875,0.475595703125,0.9144921875,0.5964941406250001,0.087451171875,0.2989306640625,0.4826904296875,255.0,11.0,1227,110,48,0,97
0.6700341796875,0.475595703125,0.9144921875,0.5964941406250001,0.087451171875,0.2989306640625,0.4534912109375,255.0,11.0,1228,0,0,255,0
0.6700341796875,0.475595703125,0.9144921875,0.5964941406250001,0.087451171875,0.2989306640625,0.4534912109375,255.0,11.0,1229,90,63,0,102
0.6700341796875,0.519189453125,0.9697265625,0.552841796875,0.162451171875,0.2820849609375,0.4826904296875,255.0,11.0,1230,0,0,255,0
0.6189990234375,0.475595703125,0.9697265625,0.552841796875,0.162451171875,0.2820849609375,0.4826904296875,255.0,11.0,1231,0,0,255,0
0.6189990234375,0.519189453125,0.9144921875,0.552841796875,0.162451171875,0.2820849609375,0.4826904296875,255.0,11.0,1232,0,0,255,0
0.6189990234375,0.519189453125,0.9697265625,0.5964941406250001,0.162451171875,0.2820849609375,0.4826904296875,255.0,11.0,1233,0,0,255,0
0.6189990234375,0.519189453125,0.9697265625,0.552841796875,0.087451171875,0.2820849609375,0.4826904296875,255.0,11.0,1234,109,49,0,97
0.6189990234375,0.519189453125,0.9697265625,0.552841796875,0.162451171875,0.2989306640625,0.4826904296875,255.0,11.0,1235,0,0,255,0
0.6189990234375,0.519189453125,0.9697265625,0.552841796875,0.162451171875,0.2820849609375,0.4534912109375,255.0,11.0,1236,0,0,255,0
0.6189990234375,0.519189453125,0.9697265625,0.552841796875,0.162451171875,0.2820849609375,0.4826904296875,255.0,11.0,1237,0,0,255,0
0.6189990234375,0.519189453125,0.9697265625,0.552841796875,0.162451171875,0.2820849609375,0.4826904296875,255.0,11.0,1238,0,0,255,0
0.6189990234375,0.519189453125,0.9697265625,0.552841796875,0.162451171875,0.2820849609375,0.4826904296875,255.0,11.0,1239,0,0,255,0
0.6375341796875,0.010595703125,0.4944921875,0.571494140625,0.012451171875,0.31143066406250003,0.4909912109375,255.0,11.0,1240,0,1,253,1
0.6514990234375,0.010595703125,0.4944921875,0.571494140625,0.012451171875,0.31143066406250003,0.4909912109375,255.0,11.0,1241,0,1,254,0
0.6375341796875,0.364189453125,0.4944921875,0.571494140625,0.012451171875,0.31143066406250003,0.4909912109375,255.0,11.0,1242,145,99,0,11
0.6375341796875,0.010595703125,0.8297265625000001,0.571494140625,0.012451171875,0.31143066406250003,0.4909912109375,255.0,11.0,1243,0,0,255,0
0.6375341796875,0.010595703125,0.4944921875,0.627841796875,0.012451171875,0.31143066406250003,0.4909912109375,255.0,11.0,1244,0,1,254,0
0.6375341796875,0.010595703125,0.4944921875,0.571494140625,0.087451171875,0.31143066406250003,0.4909912109375,255.0,11.0,1245,0,0,255,0
0.6375341796875,0.010595703125,0.4944921875,0.571494140625,0.012451171875,0.29458496093750003,0.4909912109375,255.0,11.0,1246,0,0,255,0
0.6375341796875,0.010595703125,0.4944921875,0.571494140625,0.012451171875,0.31143066406250003,0.4701904296875,255.0,11.0,1247,1,1,253,0
0.6375341796875,0.010595703125,0.4944921875,0.571494140625,0.012451171875,0.31143066406250003,0.4909912109375,255.0,11.0,1248,0,2,253,0
0.6375341796875,0.010595703125,0.4944921875,0.571494140625,0.012451171875,0.31143066406250003,0.4909912109375,255.0,12.0,1249,0,1,254,0
0.6375341796875,0.364189453125,0.8297265625000001,0.627841796875,0.087451171875,0.29458496093750003,0.4701904296875,255.0,12.0,1250,0,0,255,0
0.6514990234375,0.010595703125,0.8297265625000001,0.627841796875,0.087451171875,0.29458496093750003,0.4701904296875,255.0,12.0,1251,0,0,255,0
0.6514990234375,0.364189453125,0.4944921875,0.627841796875,0.087451171875,0.29458496093750003,0.4701904296875,255.0,12.0,1252,96,47,0,112
0.6514990234375,0.364189453125,0.8297265625000001,0.571494140625,0.087451171875,0.29458496093750003,0.4701904296875,255.0,12.0,1253,0,0,255,0
0.6514990234375,0.364189453125,0.8297265625000001,0.627841796875,0.012451171875,0.29458496093750003,0.4701904296875,255.0,12.0,1254,117,132,0,6
0.6514990234375,0.364189453125,0.8297265625000001,0.627841796875,0.087451171875,0.31143066406250003,0.4701904296875,255.0,12.0,1255,0,0,255,0
0.6514990234375,0.364189453125,0.8297265625000001,0.627841796875,0.087451171875,0.29458496093750003,0.4909912109375,255.0,12.0,1256,0,0,255,0
0.6514990234375,0.364189453125,0.8297265625000001,0.627841796875,0.087451171875,0.29458496093750003,0.4701904296875,255.0,12.0,1257,0,0,255,0
0.6514990234375,0.364189453125,0.8297265625000001,0.627841796875,0.087451171875,0.29458496093750003,0.4701904296875,255.0,11.0,1258,0,0,255,0
0.6514990234375,0.364189453125,0.8297265625000001,0.627841796875,0.087451171875,0.29458496093750003,0.4701904296875,255.0,12.0,1259,0,0,255,0
0.5725341796875001,0.320595703125,0.7744921874999999,0.621494140625,0.162451171875,0.2864306640625,0.4659912109375,256.0,12.0,1260,0,0,256,0
0.5864990234375,0.320595703125,0.7744921874999999,0.621494140625,0.162451171875,0.2864306640625,0.4659912109375,256.0,12.0,1261,0,0,256,0
0.5725341796875001,0.054189453125,0.7744921874999999,0.621494140625,0.162451171875,0.2864306640625,0.4659912109375,256.0,12.0,1262,0,0,256,0
0.5725341796875001,0.320595703125,0.5497265625,0.621494140625,0.162451171875,0.2864306640625,0.4659912109375,256.0,12.0,1263,0,0,256,0
0.5725341796875001,0.320595703125,0.7744921874999999,0.577841796875,0.162451171875,0.2864306640625,0.4659912109375,256.0,12.0,1264,0,0,256,0
0.5725341796875001,0.320595703125,0.7744921874999999,0.621494140625,0.23745117187499998,0.2864306640625,0.4659912109375,256.0,12.0,1265,0,0,256,0
0.5725341796875001,0.320595703125,0.7744921874999999,0.621494140625,0.162451171875,0.3195849609375,0.4659912109375,256.0,12.0,1266,0,0,256,0
0.5725341796875001,0.320595703125,0.7744921874999999,0.621494140625,0.162451171875,0.2864306640625,0.4951904296875,256.0,12.0,1267,0,0,256,0
0.5725341796875001,0.320595703125,0.7744921874999999,0.621494140625,0.162451171875,0.2864306640625,0.4659912109375,256.0,12.0,1268,0,0,256,0
0.5725341796875001,0.320595703125,0.7744921874999999,0.621494140625,0.162451171875,0.2864306640625,0.4659912109375,256.0,11.0,1269,0,0,256,0
0.5725341796875001,0.054189453125,0.5497265625,0.577841796875,0.23745117187499998,0.3195849609375,0.4951904296875,256.0,11.0,1270,0,0,256,0
0.5864990234375,0.320595703125,0.5497265625,0.577841796875,0.23745117187499998,0.3195849609375,0.4951904296875,256.0,11.0,1271,0,0,256,0
0.5864990234375,0.054189453125,0.7744921874999999,0.577841796875,0.23745117187499998,0.3195849609375,0.4951904296875,256.0,11.0,1272,0,0,256,0
0.5864990234375,0.054189453125,0.5497265625,0.621494140625,0.23745117187499998,0.3195849609375,0.4951904296875,256.0,11.0,1273,0,0,256,0
0.5864990234375,0.054189453125,0.5497265625,0.577841796875,0.162451171875,0.3195849609375,0.4951904296875,256.0,11.0,1274,0,0,256,0
0.5864990234375,0.054189453125,0.5497265625,0.577841796875,0.23745117187499998,0.2864306640625,0.4951904296875,256.0,11.0,1275,0,0,256,0
0.5864990234375,0.054189453125,0.5497265625,0.577841796875,0.23745117187499998,0.3195849609375,0.4659912109375,256.0,11.0,1276,0,0,256,0
0.5864990234375,0.054189453125,0.5497265625,0.577841796875,0.23745117187499998,0.3195849609375,0.4951904296875,256.0,11.0,1277,0,0,256,0
0.5864990234375,0.054189453125,0.5497265625,0.577841796875,0.23745117187499998,0.3195849609375,0.4951904296875,256.0,12.0,1278,0,0,256,0
0.5864990234375,0.054189453125,0.5497265625,0.577841796875,0.23745117187499998,0.3195849609375,0.4951904296875,256.0,11.0,1279,0,0,256,0
0.5806591796875,0.281845703125,0.5294921875,0.5902441406250001,0.068701171875,0.2895556640625,0.4753662109375,256.0,12.0,1280,107,65,0,84
0.6758740234375,0.281845703125,0.5294921875,0.5902441406250001,0.068701171875,0.2895556640625,0.4753662109375,256.0,12.0,1281,131,78,0,47
0.5806591796875,0.015439453125,0.5294921875,0.5902441406250001,0.068701171875,0.2895556640625,0.4753662109375,256.0,12.0,1282,0,0,256,0
0.5806591796875,0.281845703125,0.4447265625,0.5902441406250001,0.068701171875,0.2895556640625,0.4753662109375,256.0,12.0,1283,116,52,0,88
0.5806591796875,0.281845703125,0.5294921875,0.559091796875,0.068701171875,0.2895556640625,0.4753662109375,256.0,12.0,1284,84,65,0,107
0.5806591796875,0.281845703125,0.5294921875,0.5902441406250001,0.106201171875,0.2895556640625,0.4753662109375,256.0,12.0,1285,0,0,256,0
0.5806591796875,0.281845703125,0.5294921875,0.5902441406250001,0.068701171875,0.2727099609375,0.4753662109375,256.0,12.0,1286,113,62,0,81
0.5806591796875,0.281845703125,0.5294921875,0.5902441406250001,0.068701171875,0.2895556640625,0.4608154296875,256.0,12.0,1287,114,44,0,98
0.5806591796875,0.281845703125,0.5294921875,0.5902441406250001,0.068701171875,0.2895556640625,0.4753662109375,255.0,12.0,1288,103,38,0,114
0.5806591796875,0.281845703125,0.5294921875,0.5902441406250001,0.068701171875,0.2895556640625,0.4753662109375,256.0,12.0,1289,113,71,0,72
0.5806591796875,0.015439453125,0.4447265625,0.559091796875,0.106201171875,0.2727099609375,0.4608154296875,255.0,12.0,1290,0,0,255,0
0.6758740234375,0.281845703125,0.4447265625,0.559091796875,0.106201171875,0.2727099609375,0.4608154296875,255.0,12.0,1291,0,0,255,0
0.6758740234375,0.015439453125,0.5294921875,0.559091796875,0.106201171875,0.2727099609375,0.4608154296875,255.0,12.0,1292,0,0,255,0
0.6758740234375,0.015439453125,0.4447265625,0.5902441406250001,0.106201171875,0.2727099609375,0.4608154296875,255.0,12.0,1293,0,0,255,0
0.6758740234375,0.015439453125,0.4447265625,0.559091796875,0.068701171875,0.2727099609375,0.4608154296875,255.0,12.0,1294,0,0,255,0
0.6758740234375,0.015439453125,0.4447265625,0.559091796875,0.106201171875,0.2895556640625,0.4608154296875,255.0,12.0,1295,0,0,255,0
0.6758740234375,0.015439453125,0.4447265625,0.559091796875,0.106201171875,0.2727099609375,0.4753662109375,255.0,12.0,1296,0,0,255,0
0.6758740234375,0.015439453125,0.4447265625,0.559091796875,0.106201171875,0.2727099609375,0.4608154296875,256.0,12.0,1297,0,0,256,0
0.6758740234375,0.015439453125,0.4447265625,0.559091796875,0.106201171875,0.2727099609375,0.4608154296875,255.0,12.0,1298,0,0,255,0
0.6758740234375,0.015439453125,0.4447265625,0.559091796875,0.106201171875,0.2727099609375,0.4608154296875,255.0,12.0,1299,0,0,255,0
0.6456591796875001,0.591845703125,0.8094921875000001,0.540244140625,0.218701171875,0.3145556640625,0.4503662109375,255.0,11.0,1300,0,0,255,0
0.6108740234375001,0.591845703125,0.8094921875000001,0.540244140625,0.218701171875,0.3145556640625,0.4503662109375,255.0,11.0,1301,0,0,255,0
0.6456591796875001,0.325439453125,0.8094921875000001,0.540244140625,0.218701171875,0.3145556640625,0.4503662109375,255.0,11.0,1302,0,0,255,0
0.6456591796875001,0.591845703125,0.7247265625,0.540244140625,0.218701171875,0.3145556640625,0.4503662109375,255.0,11.0,1303,0,0,255,0
0.6456591796875001,0.591845703125,0.8094921875000001,0.609091796875,0.218701171875,0.3145556640625,0.4503662109375,255.0,11.0,1304,0,0,255,0
0.6456591796875001,0.591845703125,0.8094921875000001,0.540244140625,0.25620117187499997,0.3145556640625,0.4503662109375,255.0,11.0,1305,0,0,255,0
0.6456591796875001,0.591845703125,0.8094921875000001,0.540244140625,0.218701171875,0.2977099609375,0.4503662109375,255.0,11.0,1306,0,0,255,0
0.6456591796875001,0.591845703125,0.8094921875000001,0.540244140625,0.218701171875,0.3145556640625,0.4858154296875,255.0,11.0,1307,0,0,255,0
0.6456591796875001,0.591845703125,0.8094921875000001,0.540244140625,0.218701171875,0.3145556640625,0.4503662109375,256.0,11.0,1308,0,0,256,0
0.6456591796875001,0.591845703125,0.8094921875000001,0.540244140625,0.218701171875,0.3145556640625,0.4503662109375,255.0,11.0,1309,0,0,255,0
0.6456591796875001,0.325439453125,0.7247265625,0.609091796875,0.25620117187499997,0.2977099609375,0.4858154296875,256.0,11.0,1310,0,0,256,0
0.6108740234375001,0.591845703125,0.7247265625,0.609091796875,0.25620117187499997,0.2977099609375,0.4858154296875,256.0,11.0,1311,0,0,256,0
0.6108740234375001,0.325439453125,0.8094921875000001,0.609091796875,0.25620117187499997,0.2977099609375,0.4858154296875,256.0,11.0,1312,0,0,256,0
0.6108740234375001,0.325439453125,0.7247265625,0.540244140625,0.25620117187499997,0.2977099609375,0.4858154296875,256.0,11.0,1313,0,0,256,0
0.6108740234375001,0.325439453125,0.7247265625,0.609091796875,0.218701171875,0.2977099609375,0.4858154296875,256.0,11.0,1314,0,0,256,0
0.6108740234375001,0.325439453125,0.7247265625,0.609091796875,0.25620117187499997,0.3145556640625,0.4858154296875,256.0,11.0,1315,0,0,256,0
0.6108740234375001,0.325439453125,0.7247265625,0.609091796875,0.25620117187499997,0.2977099609375,0.4503662109375,256.0,11.0,1316,0,0,256,0
0.6108740234375001,0.325439453125,0.7247265625,0.609091796875,0.25620117187499997,0.2977099609375,0.4858154296875,255.0,11.0,1317,0,0,255,0
0.6108740234375001,0.325439453125,0.7247265625,0.609091796875,0.25620117187499997,0.2977099609375,0.4858154296875,256.0,11.0,1318,0,0,256,0
0.6108740234375001,0.325439453125,0.7247265625,0.609091796875,0.25620117187499997,0.2977099609375,0.4858154296875,256.0,11.0,1319,0,0,256,0
0.6781591796875001,0.126845703125,0.6694921875,0.615244140625,0.293701171875,0.3020556640625,0.4878662109375,255.0,11.0,1320,0,0,255,0
0.5783740234375,0.126845703125,0.6694921875,0.615244140625,0.293701171875,0.3020556640625,0.4878662109375,255.0,11.0,1321,0,0,255,0
0.6781591796875001,0.48043945312499997,0.6694921875,0.615244140625,0.293701171875,0.3020556640625,0.4878662109375,255.0,11.0,1322,0,0,255,0
0.6781591796875001,0.126845703125,0.8647265625,0.615244140625,0.293701171875,0.3020556640625,0.4878662109375,255.0,11.0,1323,0,0,255,0
0.6781591796875001,0.126845703125,0.6694921875,0.584091796875,0.293701171875,0.3020556640625,0.4878662109375,255.0,11.0,1324,0,0,255,0
0.6781591796875001,0.126845703125,0.6694921875,0.615244140625,0.031201171875,0.3020556640625,0.4878662109375,255.0,11.0,1325,147,81,0,27
0.6781591796875001,0.126845703125,0.6694921875,0.615244140625,0.293701171875,0.31020996093750003,0.4878662109375,255.0,11.0,1326,0,0,255,0
0.6781591796875001,0.126845703125,0.6694921875,0.615244140625,0.293701171875,0.3020556640625,0.4733154296875,255.0,11.0,1327,0,0,255,0
0.6781591796875001,0.126845703125,0.6694921875,0.615244140625,0.293701171875,0.3020556640625,0.4878662109375,256.0,11.0,1328,0,0,256,0
0.6781591796875001,0.126845703125,0.6694921875,0.615244140625,0.293701171875,0.3020556640625,0.4878662109375,255.0,12.0,1329,0,0,255,0
0.6781591796875001,0.48043945312499997,0.8647265625,0.584091796875,0.031201171875,0.31020996093750003,0.4733154296875,256.0,12.0,1330,149,73,0,34
0.5783740234375,0.126845703125,0.8647265625,0.584091796875,0.031201171875,0.31020996093750003,0.4733154296875,256.0,12.0,1331,0,0,256,0
0.5783740234375,0.48043945312499997,0.6694921875,0.584091796875,0.031201171875,0.31020996093750003,0.4733154296875,256.0,12.0,1332,128,96,0,32
0.5783740234375,0.48043945312499997,0.8647265625,0.615244140625,0.031201171875,0.31020996093750003,0.4733154296875,256.0,12.0,1333,139,77,0,40
0.5783740234375,0.48043945312499997,0.8647265625,0.584091796875,0.293701171875,0.31020996093750003,0.4733154296875,256.0,12.0,1334,0,0,256,0
0.5783740234375,0.48043945312499997,0.8647265625,0.584091796875,0.031201171875,0.3020556640625,0.4733154296875,256.0,12.0,1335,127,93,0,36
0.5783740234375,0.48043945312499997,0.8647265625,0.584091796875,0.031201171875,0.31020996093750003,0.4878662109375,256.0,12.0,1336,153,82,0,21
0.5783740234375,0.48043945312499997,0.8647265625,0.584091796875,0.031201171875,0.31020996093750003,0.4733154296875,255.0,12.0,1337,137,88,0,30
0.5783740234375,0.48043945312499997,0.8647265625,0.584091796875,0.031201171875,0.31020996093750003,0.4733154296875,256.0,11.0,1338,129,94,0,33
0.5783740234375,0.48043945312499997,0.8647265625,0.584091796875,0.031201171875,0.31020996093750003,0.4733154296875,256.0,12.0,1339,131,71,0,54
0.6131591796875,0.436845703125,0.9494921875,0.5652441406250001,0.143701171875,0.27705566406250004,0.4628662109375,256.0,12.0,1340,0,0,256,0
0.6433740234375,0.436845703125,0.9494921875,0.5652441406250001,0.143701171875,0.27705566406250004,0.4628662109375,256.0,12.0,1341,0,0,256,0
0.6131591796875,0.170439453125,0.9494921875,0.5652441406250001,0.143701171875,0.27705566406250004,0.4628662109375,256.0,12.0,1342,0,0,256,0
0.6131591796875,0.436845703125,0.5847265625,0.5652441406250001,0.143701171875,0.27705566406250004,0.4628662109375,256.0,12.0,1343,0,0,256,0
0.6131591796875,0.436845703125,0.9494921875,0.6340917968750001,0.143701171875,0.27705566406250004,0.4628662109375,256.0,12.0,1344,0,0,256,0
0.6131591796875,0.436845703125,0.9494921875,0.5652441406250001,0.18120117187499998,0.27705566406250004,0.4628662109375,256.0,12.0,1345,0,0,256,0
0.6131591796875,0.436845703125,0.9494921875,0.5652441406250001,0.143701171875,0.2852099609375,0.4628662109375,256.0,12.0,1346,0,0,256,0
0.6131591796875,0.436845703125,0.9494921875,0.5652441406250001,0.143701171875,0.27705566406250004,0.4983154296875,256.0,12.0,1347,0,0,256,0
0.6131591796875,0.436845703125,0.9494921875,0.5652441406250001,0.143701171875,0.27705566406250004,0.4628662109375,255.0,12.0,1348,0,0,255,0
0.6131591796875,0.436845703125,0.9494921875,0.5652441406250001,0.143701171875,0.27705566406250004,0.4628662109375,256.0,11.0,1349,0,0,256,0
0.6131591796875,0.170439453125,0.5847265625,0.6340917968750001,0.18120117187499998,0.2852099609375,0.4983154296875,255.0,11.0,1350,0,0,255,0
0.6433740234375,0.436845703125,0.5847265625,0.6340917968750001,0.18120117187499998,0.2852099609375,0.4983154296875,255.0,11.0,1351,0,0,255,0
0.6433740234375,0.170439453125,0.9494921875,0.6340917968750001,0.18120117187499998,0.2852099609375,0.4983154296875,255.0,11.0,1352,0,0,255,0
0.6433740234375,0.170439453125,0.5847265625,0.5652441406250001,0.18120117187499998,0.2852099609375,0.4983154296875,255.0,11.0,1353,0,0,255,0
0.6433740234375,0.170439453125,0.5847265625,0.6340917968750001,0.143701171875,0.2852099609375,0.4983154296875,255.0,11.0,1354,0,0,255,0
0.6433740234375,0.170439453125,0.5847265625,0.6340917968750001,0.18120117187499998,0.27705566406250004,0.4983154296875,255.0,11.0,1355,0,0,255,0
0.6433740234375,0.170439453125,0.5847265625,0.6340917968750001,0.18120117187499998,0.2852099609375,0.4628662109375,255.0,11.0,1356,0,0,255,0
0.6433740234375,0.170439453125,0.5847265625,0.6340917968750001,0.18120117187499998,0.2852099609375,0.4983154296875,256.0,11.0,1357,0,0,256,0
0.6433740234375,0.170439453125,0.5847265625,0.6340917968750001,0.18120117187499998,0.2852099609375,0.4983154296875,255.0,12.0,1358,0,0,255,0
0.6433740234375,0.170439453125,0.5847265625,0.6340917968750001,0.18120117187499998,0.2852099609375,0.4983154296875,255.0,11.0,1359,0,0,255,0
0.5969091796875,0.049345703125,0.7394921875,0.577744140625,0.106201171875,0.2833056640625,0.4941162109375,255.0,11.0,1360,0,0,255,0
0.5946240234375001,0.049345703125,0.7394921875,0.577744140625,0.106201171875,0.2833056640625,0.4941162109375,255.0,11.0,1361,0,0,255,0
0.5969091796875,0.557939453125,0.7394921875,0.577744140625,0.106201171875,0.2833056640625,0.4941162109375,255.0,11.0,1362,72,23,0,160
0.5969091796875,0.049345703125,0.6547265625,0.577744140625,0.106201171875,0.2833056640625,0.4941162109375,255.0,11.0,1363,0,0,255,0
0.5969091796875,0.049345703125,0.7394921875,0.5715917968750001,0.106201171875,0.2833056640625,0.4941162109375,255.0,11.0,1364,0,0,255,0
0.5969091796875,0.049345703125,0.7394921875,0.577744140625,0.293701171875,0.2833056640625,0.4941162109375,255.0,11.0,1365,0,0,255,0
0.5969091796875,0.049345703125,0.7394921875,0.577744140625,0.106201171875,0.29145996093750004,0.4941162109375,255.0,11.0,1366,0,0,255,0
0.5969091796875,0.049345703125,0.7394921875,0.577744140625,0.106201171875,0.2833056640625,0.4920654296875,255.0,11.0,1367,0,0,255,0
0.5969091796875,0.049345703125,0.7394921875,0.577744140625,0.106201171875,0.2833056640625,0.4941162109375,255.0,11.0,1368,0,0,255,0
0.5969091796875,0.049345703125,0.7394921875,0.577744140625,0.106201171875,0.2833056640625,0.4941162109375,255.0,11.0,1369,0,0,255,0
0.5969091796875,0.557939453125,0.6547265625,0.5715917968750001,0.293701171875,0.29145996093750004,0.4920654296875,255.0,11.0,1370,0,0,255,0
0.5946240234375001,0.049345703125,0.6547265625,0.5715917968750001,0.293701171875,0.29145996093750004,0.4920654296875,255.0,11.0,1371,0,0,255,0
0.5946240234375001,0.557939453125,0.7394921875,0.5715917968750001,0.293701171875,0.29145996093750004,0.4920654296875,255.0,11.0,1372,0,0,255,0
0.5946240234375001,0.557939453125,0.6547265625,0.577744140625,0.293701171875,0.29145996093750004,0.4920654296875,255.0,11.0,1373,0,0,255,0
0.5946240234375001,0.557939453125,0.6547265625,0.5715917968750001,0.106201171875,0.29145996093750004,0.4920654296875,255.0,11.0,1374,14,1,0,240
0.5946240234375001,0.557939453125,0.6547265625,0.5715917968750001,0.293701171875,0.2833056640625,0.4920654296875,255.0,11.0,1375,0,0,255,0
0.5946240234375001,0.557939453125,0.6547265625,0.5715917968750001,0.293701171875,0.29145996093750004,0.4941162109375,255.0,11.0,1376,0,0,255,0
0.5946240234375001,0.557939453125,0.6547265625,0.5715917968750001,0.293701171875,0.29145996093750004,0.4920654296875,255.0,11.0,1377,0,0,255,0
0.5946240234375001,0.557939453125,0.6547265625,0.5715917968750001,0.293701171875,0.29145996093750004,0.4920654296875,255.0,11.0,1378,0,0,255,0
0.5946240234375001,0.557939453125,0.6547265625,0.5715917968750001,0.293701171875,0.29145996093750004,0.4920654296875,255.0,11.0,1379,0,0,255,0
0.6619091796875001,0.35934570312499997,0.4594921875,0.6277441406250001,0.25620117187499997,0.30830566406250004,0.4691162109375,256.0,12.0,1380,0,0,256,0
0.6596240234375,0.35934570312499997,0.4594921875,0.6277441406250001,0.25620117187499997,0.30830566406250004,0.4691162109375,256.0,12.0,1381,0,0,256,0
0.6619091796875001,0.247939453125,0.4594921875,0.6277441406250001,0.25620117187499997,0.30830566406250004,0.4691162109375,256.0,12.0,1382,0,0,256,0
0.6619091796875001,0.35934570312499997,0.9347265625000001,0.6277441406250001,0.25620117187499997,0.30830566406250004,0.4691162109375,256.0,12.0,1383,0,0,256,0
0.6619091796875001,0.35934570312499997,0.4594921875,0.621591796875,0.25620117187499997,0.30830566406250004,0.4691162109375,256.0,12.0,1384,0,0,256,0
0.6619091796875001,0.35934570312499997,0.4594921875,0.6277441406250001,0.143701171875,0.30830566406250004,0.4691162109375,256.0,12.0,1385,0,0,256,0
0.6619091796875001,0.35934570312499997,0.4594921875,0.6277441406250001,0.25620117187499997,0.3164599609375,0.4691162109375,256.0,12.0,1386,0,0,256,0
0.6619091796875001,0.35934570312499997,0.4594921875,0.6277441406250001,0.25620117187499997,0.30830566406250004,0.46706542968750003,256.0,12.0,1387,0,0,256,0
0.6619091796875001,0.35934570312499997,0.4594921875,0.6277441406250001,0.25620117187499997,0.30830566406250004,0.4691162109375,256.0,12.0,1388,0,0,256,0
0.6619091796875001,0.35934570312499997,0.4594921875,0.6277441406250001,0.25620117187499997,0.30830566406250004,0.4691162109375,256.0,12.0,1389,0,0,256,0
0.6619091796875001,0.247939453125,0.9347265625000001,0.621591796875,0.143701171875,0.3164599609375,0.46706542968750003,256.0,12.0,1390,0,0,256,0
0.6596240234375,0.35934570312499997,0.9347265625000001,0.621591796875,0.143701171875,0.3164599609375,0.46706542968750003,256.0,12.0,1391,0,0,256,0
0.6596240234375,0.247939453125,0.4594921875,0.621591796875,0.143701171875,0.3164599609375,0.46706542968750003,256.0,12.0,1392,0,0,256,0
0.6596240234375,0.247939453125,0.9347265625000001,0.6277441406250001,0.143701171875,0.3164599609375,0.46706542968750003,256.0,12.0,1393,0,0,256,0
0.6596240234375,0.247939453125,0.9347265625000001,0.621591796875,0.25620117187499997,0.3164599609375,0.46706542968750003,256.0,12.0,1394,0,0,256,0
